Date,Close,High,Low,Open,Volume
2011-10-31,0.33922868967056274,0.34816783181457905,0.33922868967056274,0.34610494024728716,519984000
2011-11-01,0.3222672641277313,0.32776825381220903,0.3190583307086262,0.32685143130606,790824000
2011-11-02,0.31676623225212097,0.32708063524304837,0.31011920108503777,0.32547615494690585,961608000
2011-11-03,0.33579063415527344,0.33647826482058507,0.3117237248121458,0.32020443015419836,749372000
2011-11-04,0.33968719840049744,0.34083324049219677,0.32753914676372514,0.3328109458503017,654840000
2011-11-07,0.3378535807132721,0.3428961885985409,0.33006050414771654,0.3371659498812988,613536000
2011-11-08,0.34564658999443054,0.347709454601913,0.3367074462731499,0.34220846409942934,549728000
2011-11-09,0.32822665572166443,0.34197915572030796,0.32685139479228464,0.33762420831691964,532244000
2011-11-10,0.3316648006439209,0.3396870927916831,0.3234132892195637,0.33624896758549927,990484000
2011-11-11,0.34335440397262573,0.34610489840604514,0.32249640815814823,0.341062320724145,1751560000
2011-11-14,0.3367074728012085,0.34679265928206776,0.33579065008649306,0.343354533116188,500292000
2011-11-15,0.34106242656707764,0.34358370252856907,0.3325816940568174,0.3334985440350111,505660000
2011-11-16,0.3341861665248871,0.3435837222283653,0.33304012447928233,0.33464460520216716,512420000
2011-11-17,0.3222672641277313,0.33441531261506063,0.31630783586638733,0.3334984901089116,657504000
2011-11-18,0.3192875385284424,0.32410092482231023,0.31584941326819127,0.32410092482231023,501352000
2011-11-21,0.3353322744369507,0.33854118160395263,0.30943168844074537,0.3142450765150492,1330788000
2011-11-22,0.34564658999443054,0.34748026260319037,0.33716585759439094,0.33899953020315077,1287480000
2011-11-23,0.3309771716594696,0.34450048059356836,0.3307479523818208,0.34197917783459336,825340000
2011-11-25,0.3218088150024414,0.3341860539977912,0.32089196528040054,0.32662217357894924,406620000
2011-11-28,0.3399164080619812,0.3449589876570033,0.3323525250075491,0.3323525250075491,690616000
2011-11-29,0.3417501151561737,0.34610506448854467,0.3362490963258201,0.3394580034840092,623440000
2011-11-30,0.35825303196907043,0.35916988188508414,0.34908469675169923,0.35206441116210374,730324000
2011-12-01,0.36260804533958435,0.36352486802724626,0.3536689011777939,0.35527335454310077,529760000
2011-12-02,0.36031588912010193,0.36787977041144665,0.35687776374438085,0.3665045093316415,546464000
2011-12-05,0.35481497645378113,0.366733836453246,0.3518352614539149,0.3662754250664511,644696000
2011-12-06,0.3497723340988159,0.3575654082542573,0.3461049890116701,0.3568778049587379,573832000
2011-12-07,0.34770941734313965,0.35023072032548885,0.3403747550178413,0.34748022536897605,510016000
2011-12-08,0.3367074728012085,0.35000156610736965,0.33556143074591527,0.34427135583090346,491488000
2011-12-09,0.34152084589004517,0.34427134124142933,0.3296019871610526,0.3341861551879584,555840000
2011-12-12,0.3330400288105011,0.3355613315160835,0.3268514090067322,0.3341860705268949,573208000
2011-12-13,0.32387182116508484,0.3415208923274982,0.321808956202003,0.33739513507753405,516596000
2011-12-14,0.3112652897834778,0.3229549282325876,0.30782716404242133,0.3211212557059319,636020000
2011-12-15,0.308514803647995,0.31859999006986794,0.307827200277879,0.31653712531192457,435148000
2011-12-16,0.30966076254844666,0.3169954515489985,0.308285528853686,0.3110360235669977,619116000
2011-12-19,0.30163851380348206,0.3147034133899136,0.3004924718975701,0.3110360683614776,463276000
2011-12-20,0.3185999095439911,0.3197459513029202,0.30851472567114047,0.30851472567114047,445208000
2011-12-21,0.3144741654396057,0.32020437444730715,0.30828554517604656,0.3167662490426863,548424000
2011-12-22,0.3279975950717926,0.32891441791887693,0.31539113064347335,0.31539113064347335,576560000
2011-12-23,0.3247886300086975,0.3300604287511715,0.3220381073091132,0.3296019900853761,248948000
2011-12-27,0.3222672641277313,0.32730984255913453,0.32135041429779054,0.3234133059223135,195712000
2011-12-28,0.31424495577812195,0.32295487844412196,0.31401573650120473,0.32226724793716055,233960000
2011-12-29,0.32020437717437744,0.3208920077259163,0.3128697150468112,0.3174538822920141,211112000
2011-12-30,0.3176831305027008,0.32249649015405196,0.31722469187741487,0.3190583644071749,186956000
2012-01-03,0.3218088150024414,0.33006032588186696,0.3211211845418579,0.327768215238659,468044000
2012-01-04,0.32547610998153687,0.32685137081000876,0.319058271654979,0.32203798523414373,347372000
2012-01-05,0.33716586232185364,0.3387703429543875,0.3224965085698894,0.3238717698766909,563548000
2012-01-06,0.33326923847198486,0.33716577473059195,0.3293727022133778,0.3369365827881968,533252000
2012-01-09,0.33326923847198486,0.3396870773634613,0.3309771551052996,0.333498457738169,508244000
2012-01-10,0.33189406991004944,0.3385411299180169,0.32960198590532896,0.3383119105880262,546328000
2012-01-11,0.3252469301223755,0.33189396061768545,0.3238716692428966,0.32891424692800636,484272000
2012-01-12,0.32318419218063354,0.3261639072844325,0.31607871980417457,0.32593471524494066,652364000
2012-01-13,0.31470343470573425,0.3215796866069553,0.3130989813935419,0.320892055952074,504300000
2012-01-17,0.30989015102386475,0.3195169287622908,0.3094317395419886,0.3195169287622908,627176000
2012-01-18,0.320433646440506,0.3229549497481031,0.3142450251590724,0.3158494784803631,632676000
2012-01-19,0.3289143741130829,0.32937281279937064,0.31974603756809883,0.32318416377246784,608312000
2012-01-20,0.32593467831611633,0.3323525191993488,0.3247886362771033,0.3284559544076665,546272000
2012-01-23,0.334873765707016,0.3351029850240876,0.32203808507449855,0.32616384151522165,562792000
2012-01-24,0.34243759512901306,0.3438128561716741,0.3323524385621347,0.33258163052005096,730920000
2012-01-25,0.3403748571872711,0.3412916800067114,0.3236426084801772,0.3332693847033053,1274152000
2012-01-26,0.33716586232185364,0.3493139401097432,0.3353322170111797,0.3454173755150708,799672000
2012-01-27,0.3417501151561737,0.34358376077582414,0.33235255839836175,0.3351030541516382,449996000
2012-01-30,0.33922868967056274,0.3408331426737069,0.3307479587669032,0.3357905643822005,399076000
2012-01-31,0.33854106068611145,0.3403747329796598,0.33258163256302714,0.3401455136965446,357900000
2012-02-01,0.3422084450721741,0.34610498207176355,0.3376242774670584,0.34243763705815333,428020000
2012-02-02,0.35504409670829773,0.3564193304848237,0.34060393712633436,0.3440420898771295,696236000
2012-02-03,0.36260804533958435,0.3655877600601812,0.3596283306189875,0.3603159612966325,495232000
2012-02-06,0.3598574995994568,0.36123273343851897,0.35664856599405853,0.3607743221588316,278868000
2012-02-07,0.36077433824539185,0.3628372027578628,0.35435649807222364,0.3603159269452644,410296000
2012-02-08,0.37383922934532166,0.3809446726441177,0.35894065750379545,0.3607743299861213,847612000
2012-02-09,0.3736100494861603,0.3804863015280646,0.3729224188172105,0.378423436845012,561944000
2012-02-10,0.36444172263145447,0.3713179748469656,0.3623788305725227,0.3699427134743444,440268000
2012-02-13,0.3701719045639038,0.37498529167697975,0.3626080222392682,0.37361003040930224,610668000
2012-02-14,0.3722347915172577,0.3754437255601343,0.36696299277265804,0.3701719268155347,453756000
2012-02-15,0.37063029408454895,0.3873625383368115,0.36971347150920564,0.3756729002203185,1110856000
2012-02-16,0.3770481050014496,0.38002781912717937,0.3438128656898993,0.34518812677063354,1888588000
2012-02-17,0.36329564452171326,0.37979864273549785,0.35985751875535,0.3772773669011083,1020360000
2012-02-21,0.36512935161590576,0.3740684685248862,0.3623788288834835,0.36306645956658906,518176000
2012-02-22,0.36260804533958435,0.37223479285522265,0.3621496339957534,0.36329567601722934,492432000
2012-02-23,0.36467093229293823,0.36673382445170555,0.3575654603968487,0.3632956981775588,323968000
2012-02-24,0.361920565366745,0.36627554325605755,0.3603161113333387,0.36581710439753423,366668000
2012-02-27,0.3545857071876526,0.35894065539932374,0.3495431010598729,0.35733620223311824,745268000
2012-02-28,0.35137689113616943,0.3587115834773675,0.3477095449655704,0.35458582586639426,699884000
2012-02-29,0.3472510576248169,0.3584822857400346,0.34702186561662685,0.35252285634634384,689196000
2012-03-01,0.3495432436466217,0.3536690015597088,0.3472511589531072,0.34862642069873784,449944000
2012-03-02,0.3525228202342987,0.3575653991072826,0.34839706394775044,0.34839706394775044,684076000
2012-03-05,0.34060388803482056,0.35068907089471923,0.338082612812687,0.350001440443669,514848000
2012-03-06,0.3373951017856598,0.33945796654519206,0.33143567219888115,0.33670747109121646,471400000
2012-03-07,0.33945807814598083,0.3408333399870008,0.3346447163500243,0.33922888605501533,441984000
2012-03-08,0.34060388803482056,0.344042040290072,0.33854102400545777,0.34037469610032917,430852000
2012-03-09,0.33968719840049744,0.34404217474323406,0.3378535255890188,0.3415208712119761,367836000
2012-03-12,0.33441540598869324,0.3433545508766481,0.33349858322655396,0.3410624666475006,299948000
2012-03-13,0.338999480009079,0.34083315234633543,0.33418609353925466,0.3357905739117239,553288000
2012-03-14,0.3293728828430176,0.3396872636495561,0.32822684053117995,0.33899963279769274,735708000
2012-03-15,0.3341861665248871,0.33601983926261425,0.3291435869889856,0.33028962903459036,382380000
2012-03-16,0.33464452624320984,0.33601975997917227,0.3325816346535793,0.33441530695865385,428340000
2012-03-19,0.3355614244937897,0.33808272789797744,0.3339569711110326,0.3364782745152204,405400000
2012-03-20,0.33006051182746887,0.3337278308103179,0.32708079636878884,0.3337278308103179,449616000
2012-03-21,0.33143556118011475,0.3344152749754091,0.3263929833162719,0.33006032757567866,467840000
2012-03-22,0.3309771716594696,0.33372766637230294,0.32799745766898747,0.3289142801320018,425372000
2012-03-23,0.3334985375404358,0.33441536017697915,0.32776830042875554,0.330060411667705,315456000
2012-03-26,0.3373951017856598,0.3389995551901624,0.3334985642822112,0.33670747109121646,288600000
2012-03-27,0.33968719840049744,0.3438129553953747,0.3380827449368782,0.3387703756566575,419968000
2012-03-28,0.3474803864955902,0.35206455599005465,0.3415209552232643,0.3440422593747419,892448000
2012-03-29,0.3490847945213318,0.35183529039212713,0.34266695260694136,0.34702192944918575,372700000
2012-03-30,0.35298120975494385,0.35504410143287185,0.34702180866311194,0.35206438722505967,527240000
2012-04-02,0.35137689113616943,0.35504423730676843,0.3463343106444479,0.3520645219586321,407776000
2012-04-03,0.34564658999443054,0.35435651439319277,0.34381291738567077,0.3538981030719518,430476000
2012-04-04,0.33579063415527344,0.3447297508329349,0.33372774215933854,0.34037480215895555,495896000
2012-04-05,0.3353322744369507,0.3403748545524398,0.33418620493582046,0.33624909724929386,369424000
2012-04-09,0.3309771716594696,0.3321232134001327,0.3245593324469982,0.33006034919645527,365504000
2012-04-10,0.32455945014953613,0.33418619879751965,0.3229549965955056,0.3296020301724037,470360000
2012-04-11,0.32868510484695435,0.3357905749289258,0.32776825501365286,0.3289142968124359,372960000
2012-04-12,0.3364783525466919,0.33831199836719267,0.32776839828029436,0.3291436599694737,384868000
2012-04-13,0.32455945014953613,0.335332268277599,0.3243302307887602,0.3334985953627925,311324000
2012-04-16,0.32066285610198975,0.3277682998317473,0.31539105764197894,0.32685147719687396,463468000
2012-04-17,0.3213505446910858,0.32547630229043434,0.3202045024314781,0.3215797640725285,460696000
2012-04-18,0.31791234016418457,0.3208920547752116,0.314015802899209,0.31928760146890356,400764000
2012-04-19,0.3130989968776703,0.3257054593200208,0.3114945161623331,0.3137866002427605,667188000
2012-04-20,0.30691030621528625,0.3158494493061569,0.30622267562002026,0.3149325994045376,509592000
2012-04-23,0.3032430112361908,0.30461827265339014,0.2959083474333236,0.3016385577986571,706244000
2012-04-24,0.29384538531303406,0.30668109172721075,0.2922409322576839,0.3041597888375235,730440000
2012-04-25,0.2998048961162567,0.3020969803472468,0.2926994240706677,0.2982004426193235,727112000
