Date,Close,High,Low,Open,Volume
2011-07-06,10.539787292480469,10.60990153581516,10.388474239360946,10.455591313219513,444626000
2011-07-07,10.70278549194336,10.7267556444139,10.60690328186409,10.626979354689981,399663600
2011-07-08,10.77799129486084,10.786681164361354,10.552969200400554,10.587127004351936,489633200
2011-07-11,10.606904029846191,10.77979173709761,10.571547672412056,10.677018270956582,442674400
2011-07-12,10.599411964416504,10.71716645084846,10.445701054541354,10.592819153353489,451609200
2011-07-13,10.727356910705566,10.786683424711295,10.678216452476812,10.736644455710604,391638800
2011-07-14,10.719863891601562,10.834922058228058,10.677017016046596,10.81694384464649,430533600
2011-07-15,10.934101104736328,10.93649820032673,10.761814259718845,10.821740049281564,484467200
2011-07-18,11.200172424316406,11.22564036324685,10.944887360362411,10.94938151426811,572653200
2011-07-19,11.291557312011719,11.345490347926727,11.185787498105057,11.32601435160221,819145600
2011-07-20,11.59268856048584,11.873442396372091,11.565722033694056,11.868948241939696,941340400
2011-07-21,11.60437297821045,11.687369604249175,11.502798063135264,11.594185322986451,526534400
2011-07-22,11.784446716308594,11.83688196063486,11.618151878562866,11.635230777570868,516728800
2011-07-25,11.940258979797363,11.985202919675755,11.674186983239949,11.696059279262158,589806000
2011-07-26,12.087374687194824,12.120034706376952,11.975612933655981,11.98520051351535,476582400
2011-07-27,11.763178825378418,12.064307185875316,11.749994798414447,12.002882805850374,659324400
2011-07-28,11.740102767944336,11.895011426133571,11.62953956551269,11.73411083076493,594034000
2011-07-29,11.699950218200684,11.839877809253842,11.505790364346389,11.614855763770084,632584400
2011-08-01,11.887823104858398,11.970220457078957,11.756584534886036,11.918684507307821,612836000
2011-08-02,11.652914047241211,11.922281670508099,11.636135177768823,11.914791146641784,639539600
2011-08-03,11.762579917907715,11.791943542416332,11.453062512525328,11.714938037216557,732508000
2011-08-04,11.307141304016113,11.725124868504174,11.306542030086762,11.667896208497977,871407600
2011-08-05,11.194779396057129,11.490815115236872,10.863688952501313,11.399127804624134,1204590800
2011-08-08,10.583231925964355,11.019492810309638,10.577538425347216,10.837317592628754,1143833600
2011-08-09,11.206462860107422,11.22444107345735,10.636865535330665,10.825632775012394,1082583600
2011-08-10,10.897248268127441,11.225642402441466,10.861592667088633,11.120771858070256,878656800
2011-08-11,11.197175025939941,11.249610283781367,10.928106687919245,11.101892091048011,741969200
2011-08-12,11.295757293701172,11.375158298795155,11.21305908144073,11.328116489682802,528976000
2011-08-15,11.488116264343262,11.534858823549065,11.328712624032887,11.374855909401456,460544000
2011-08-16,11.400323867797852,11.48691773728596,11.267887549925382,11.43148610739004,498750000
2011-08-17,11.399127006530762,11.521375678657083,11.326017192769475,11.455157914621541,442061200
2011-08-18,10.967957496643066,11.165714657517576,10.827730622683104,11.111480776673456,851435200
2011-08-19,10.667729377746582,10.996424294944406,10.666830866989962,10.851702455534394,775888400
2011-08-22,10.680011749267578,10.932900466604382,10.639561972021637,10.92181350238061,535315200
2011-08-23,11.194180488586426,11.195379036393724,10.696794349939246,10.7956721437453,656835200
2011-08-24,11.271486282348633,11.354782962496126,11.104292047896129,11.190285860913116,626267600
2011-08-25,11.197776794433594,11.24961279001767,10.936498957677003,10.938896053433403,871346000
2011-08-26,11.493208885192871,11.499800096382394,11.110280957720574,11.121367122110236,641477200
2011-08-29,11.684674263000488,11.730518315347188,11.62564778532543,11.63104045021455,405269200
2011-08-30,11.685274124145508,11.740705761379818,11.5720137540063,11.633138093408911,417922400
2011-08-31,11.53066349029541,11.747895047807955,11.441673328925955,11.702651074878371,522586400
2011-09-01,11.416805267333984,11.605871778824891,11.407516922101157,11.560328563445188,343725200
2011-09-02,11.207662582397461,11.326016365678335,11.141144786227656,11.228336329769046,438939200
2011-09-06,11.378153800964355,11.395831181322704,10.980843195994312,11.007510485183403,509698000
2011-09-07,11.503697395324707,11.553735560634792,11.445867870024381,11.552537012959153,350576800
2011-09-08,11.509991645812988,11.64392657469631,11.455159278961343,11.45785561171524,416158400
2011-09-09,11.310437202453613,11.56572148409628,11.236727312554306,11.503698635442214,564813200
2011-09-12,11.384148597717285,11.412312876637504,11.143245240748834,11.176205312056991,467832400
2011-09-13,11.524374008178711,11.572014286577438,11.393434651393436,11.450064839069295,440560400
2011-09-14,11.664603233337402,11.751795615461427,11.558534116935027,11.596287585491734,534724400
2011-09-15,11.774259567260742,11.795234145946326,11.682573095016002,11.728416331138373,417818800
2011-09-16,12.000181198120117,12.000181198120117,11.836284233660413,11.851565313711847,698513200
2011-09-19,12.333671569824219,12.38161267640755,11.841380517112315,11.895312761833733,823860800
2011-09-20,12.388202667236328,12.670154959164798,12.320486335294325,12.442135703256255,775754000
2011-09-21,12.348955154418945,12.632105278941546,12.344760237006183,12.573677272268963,605976000
2011-09-22,12.039731979370117,12.279436660902425,11.88632191130359,12.016061868158104,968480800
2011-09-23,12.114044189453125,12.187153999835958,11.980708556568242,11.99359254444903,546277200
2011-09-26,12.08018684387207,12.104457037505677,11.72452617451742,11.98100901067365,812876400
2011-09-27,11.963028907775879,12.262358561734711,11.927073280860014,12.246778243460325,632497600
2011-09-28,11.895612716674805,12.097263146059674,11.880630071849303,11.990894048744368,429637600
2011-09-29,11.702651023864746,12.05142038203509,11.572011732930202,12.042731311796118,651086800
2011-09-30,11.425496101379395,11.652316902881523,11.421301183508014,11.599281555557022,547640800
2011-10-03,11.224141120910645,11.46504439819244,11.181295042629863,11.397028819238338,669099200
2011-10-04,11.161218643188477,11.439874563138163,10.614095258124301,11.223242282172675,1233677200
2011-10-05,11.33350944519043,11.3805504487641,10.795672690840204,11.022193437306901,786469600
2011-10-06,11.307141304016113,11.529167094198836,11.140247115136212,11.186090370583457,812582400
2011-10-07,11.080317497253418,11.318223564384686,11.04106626857933,11.259496339779563,535458000
2011-10-10,11.649916648864746,11.649916648864746,11.332308703777176,11.35867675363171,442514800
2011-10-11,11.993894577026367,12.080488469430279,11.730520456228412,11.762580414914389,605687600
2011-10-12,12.050824165344238,12.262362274301429,11.989399784078863,12.205133610889874,622286000
2011-10-13,12.237792015075684,12.237792015075684,12.070597801459293,12.134418470001814,426185200
2011-10-14,12.644389152526855,12.644389152526855,12.442737106382763,12.489480465770109,573367200
2011-10-17,12.584165573120117,12.785217581133965,12.462814599498797,12.636600843161965,686044800
2011-10-18,12.651581764221191,12.72858726523333,12.464313058829761,12.63719918968543,881602400
2011-10-19,11.943856239318848,12.237493273328829,11.919286007419172,12.025655133079475,1104059600
2011-10-20,11.844677925109863,11.995691763938568,11.811719457222827,11.985204869597409,549270400
2011-10-21,11.771566390991211,11.959435151328881,11.708044960110835,11.928273709766785,621244400
2011-10-24,12.158092498779297,12.179964799602518,11.847376531123928,11.870747416994588,502138000
2011-10-25,11.918384552001953,12.181460167487465,11.906699912251371,12.135916155674101,430427200
2011-10-26,12.003180503845215,12.061608502719894,11.77995540042946,12.03793678614352,456304800
2011-10-27,12.125730514526367,12.254872048455018,12.04183456315402,12.211724324739787,494664800
2011-10-28,12.133522987365723,12.175471369710143,12.06041315530515,12.075094969110872,322842800
2011-10-31,12.128426551818848,12.264758560620587,12.01666397225924,12.057713833425607,385501200
2011-11-01,11.880630493164062,11.970219927562194,11.782052751709509,11.90759781462896,531790000
2011-11-02,11.907599449157715,11.998387443638768,11.838683751608288,11.987900550567735,327350800
2011-11-03,12.077191352844238,12.087078973162784,11.846176441253796,11.957338960802064,441386400
2011-11-04,11.99239444732666,12.088275867787567,11.96003445791987,12.04602825941455,302229200
2011-11-07,11.9771089553833,11.985199550371782,11.869242889919791,11.982503218774553,270275600
2011-11-08,12.17187213897705,12.224907475389397,12.031945293502202,12.051421293848419,400442000
2011-11-09,11.843778610229492,12.011871345605758,11.812317929341635,11.894416056701141,558684000
2011-11-10,11.54234790802002,11.90160412763604,11.450361385714453,11.896210663773068,744752400
2011-11-11,11.524374008178711,11.646622692610105,11.393734688415414,11.583999765481979,653786000
2011-11-14,11.363765716552734,11.543244566760377,11.332005014532673,11.49140779825786,432905200
2011-11-15,11.650517463684082,11.670591939133773,11.369464406105791,11.409914194102388,430810800
2011-11-16,11.528867721557617,11.71973206526584,11.515383658256626,11.66310187975698,349210400
2011-11-17,11.30833625793457,11.52317069268784,11.25110681601795,11.505192480521044,479900400
2011-11-18,11.234330177307129,11.38564323669095,11.232532355606205,11.35358328317246,371938000
2011-11-21,11.05665111541748,11.136652184110076,10.96376525729579,11.098298652933163,447980400
2011-11-22,11.281367301940918,11.323914928109572,11.114473202167105,11.116870296604679,409021200
2011-11-23,10.996123313903809,11.261295978148322,10.992826907849084,11.22144466922265,428271200
2011-11-25,10.89365005493164,11.12076923512325,10.886158732030061,11.038970357822608,254760800
2011-11-28,11.26968765258789,11.28766587137628,11.096202241823017,11.156727311546442,346413200
2011-11-29,11.182190895080566,11.35088283642924,11.092302242911378,11.261293421052411,375855200
2011-11-30,11.451861381530762,11.454258477043872,11.335005375562554,11.424595620217088,405938400
2011-12-01,11.623547554016113,11.655607500306754,11.408413072899103,11.462046874737055,387181200
2011-12-02,11.67658519744873,11.794339723383828,11.643026657742288,11.680480077912478,379055600
2011-12-05,11.775762557983398,11.877637527874315,11.697260071917356,11.790145132584108,357210000
2011-12-06,11.71403694152832,11.824301727770697,11.666995945386171,11.760779500898675,283598000
2011-12-07,11.658303260803223,11.713734877415744,11.588489075517808,11.683471955882395,304746400
2011-12-08,11.705345153808594,11.850366188872883,11.69246116930265,11.729016064918842,376356400
2011-12-09,11.794036865234375,11.806621614651027,11.716432910744624,11.770966024784942,296993200
2011-12-12,11.740701675415039,11.802425267254435,11.669090467424873,11.735907485742324,301067200
2011-12-13,11.649916648864746,11.847373785399837,11.59867993395442,11.775461722258807,338928800
2011-12-14,11.391636848449707,11.607071431573083,11.316429968445815,11.586696117401576,406887600
2011-12-15,11.354181289672852,11.498003809298098,11.335304563969574,11.485719095762382,256200000
2011-12-16,11.416505813598633,11.51029018179864,11.373059654562079,11.396730574344337,421478400
2011-12-19,11.45216178894043,11.531264343234369,11.400324996842077,11.459952349610024,235530400
2011-12-20,11.863853454589844,11.868348408909196,11.603474944620215,11.61845599208827,337215200
2011-12-21,11.87883472442627,11.904303464001686,11.745798324800038,11.886025210809917,262948000
2011-12-22,11.94175910949707,11.959138055072465,11.86835004653761,11.895315775681182,202358800
2011-12-23,12.084981918334961,12.09277247983953,11.969923717948348,11.975916457567246,269399200
2011-12-27,12.180862426757812,12.257567887856148,12.075691854681118,12.078089750445296,265076000
2011-12-28,12.064302444458008,12.232394321643442,12.025350452926345,12.191645309058043,228662000
2011-12-29,12.138612747192383,12.15449390436599,12.000484524445937,12.087076795967318,215978000
2011-12-30,12.135018348693848,12.173371076639997,12.089774371226467,12.090372845003534,179662000
2012-01-03,12.321686744689941,12.359740232610607,12.254869713304085,12.266855189830054,302220800
2012-01-04,12.387903213500977,12.425058186866142,12.263257470992423,12.284830526396293,260022000
2012-01-05,12.525435447692871,12.541015767578921,12.364833257476315,12.433149675771922,271269600
2012-01-06,12.656373023986816,12.666859915440579,12.561090890054894,12.577570519510386,318292800
2012-01-09,12.636300086975098,12.816677533669093,12.624913882667586,12.749261218937114,394024400
2012-01-10,12.681539535522461,12.76423770548119,12.629403524001074,12.761540573796488,258196400
2012-01-11,12.660868644714355,12.669857752758704,12.563788678131258,12.664763524817594,215084800
2012-01-12,12.62611198425293,12.67135596278046,12.547009431004312,12.652779272297115,212587200
2012-01-13,12.578768730163574,12.597945492475203,12.544311685532708,12.575473924289104,226021600
2012-01-17,12.725289344787598,12.76394210920517,12.673153318396006,12.710307498095007,242897200
2012-01-18,12.85742473602295,12.868210864120005,12.773228768964914,12.793004003891612,276791200
2012-01-19,12.81667709350586,12.92514246726292,12.779522912403388,12.888588360149441,261738400
2012-01-20,12.593451499938965,12.809185291819036,12.576971868618902,12.808886054934359,413974400
2012-01-23,12.806488037109375,12.837650275999815,12.653377175312393,12.66446334102221,306062400
2012-01-24,12.596747398376465,12.737274314406072,12.570979423191,12.737274314406072,547638000
2012-01-25,13.38327693939209,13.616688111688084,13.295485317431393,13.616388874801537,958314000
2012-01-26,13.322454452514648,13.447099434282057,13.277809743150968,13.434216244436827,323985200
2012-01-27,13.40185546875,13.437811103743105,13.296685696451915,13.313763802972483,299709200
2012-01-30,13.573543548583984,13.60021083888224,13.345225777984195,13.35481336093181,379341200
2012-01-31,13.677511215209961,13.730245708035053,13.575337035225894,13.65084393185599,391683600
2012-02-01,13.66882038116455,13.752717099946965,13.64964522273754,13.735338962542532,270046000
2012-02-02,13.636760711669922,13.698184267623574,13.602602909784116,13.660131586613339,186796400
2012-02-03,13.773393630981445,13.782982011677442,13.649946429914577,13.702082449850538,286599600
2012-02-06,13.901934623718262,13.93219755103416,13.72904933040134,13.7344419945857,249412800
2012-02-07,14.04755687713623,14.075123474554033,13.920213182789633,13.94028925704538,316223600
2012-02-08,14.282767295837402,14.286062102047937,14.073624711036786,14.097595666371321,407890000
2012-02-09,14.776853561401367,14.884121161184545,14.399019867186421,14.405012604620977,884214800
2012-02-10,14.784354209899902,14.910198581830647,14.638433753762769,14.71064588926267,631302000
2012-02-13,15.059412956237793,15.096267110463671,14.89431575446859,14.967425588964351,517216000
2012-02-14,15.264949798583984,15.267945367080072,15.041426302122439,15.121127306441156,460398400
2012-02-15,14.911691665649414,15.76923101486202,14.888319183424132,15.408776964736186,1506120000
2012-02-16,15.047724723815918,15.128025836359624,14.580900698044472,14.726821110777085,944552000
2012-02-17,15.045025825500488,15.214317094318382,14.99049270311127,15.07468868209044,535805200
2012-02-21,15.426458358764648,15.426458358764648,15.104954661578759,15.187652872616098,605595200
2012-02-22,15.372221946716309,15.445630998777101,15.253268078530082,15.373420494509084,483302400
2012-02-23,15.472596168518066,15.515743885277937,15.2661515299398,15.433344931891346,568027600
2012-02-24,15.652968406677246,15.667650210936731,15.540008924989916,15.57087031757285,415072000
2012-02-27,15.7533540725708,15.835452206131443,15.469304611695327,15.620017614546425,547582000
2012-02-28,16.042491912841797,16.042491912841797,15.756045446244952,15.819267630007458,600387200
2012-02-29,16.253141403198242,16.40805177790297,16.051191605984606,16.226774939574643,952011200
2012-03-01,16.313955307006836,16.426018701042835,16.143166284353125,16.424818553315014,683270000
2012-03-02,16.335235595703125,16.383774387254956,16.255532957335227,16.307070519050512,431712400
2012-03-05,15.975072860717773,16.40414161272012,15.760536084421494,16.34241882419108,809124400
2012-03-06,15.888182640075684,15.990955299183216,15.467502022391653,15.690427081370705,810238800
2012-03-07,15.901073455810547,16.11351090350176,15.679646097371661,16.084147275481136,798520800
2012-03-08,16.239646911621094,16.269608996653222,15.943911339149519,16.020916009941878,516457200
2012-03-09,16.33493423461914,16.41193892994498,16.273209823480705,16.306169087634864,418919200
2012-03-12,16.53958511352539,16.53958511352539,16.389768210460645,16.44909553765373,407282400
2012-03-13,17.021984100341797,17.024381195747303,16.65194009805328,16.70557550780081,690855200
2012-03-14,17.665592193603516,17.819601593651615,17.24071577685265,17.320119172802386,1418844000
2012-03-15,17.545137405395508,17.978102742886968,17.335097130295566,17.96611726638251,1159718000
2012-03-16,17.54544448852539,17.654209936097924,17.318624444886012,17.51997573961316,825487600
2012-03-19,18.010759353637695,18.03083382283111,17.649705343388284,17.928960492240417,901236000
2012-03-20,18.156383514404297,18.184546983287355,17.72251887547243,17.9631213103769,816662000
2012-03-21,18.052705764770508,18.26694170252281,18.020047349808067,18.05989704885308,644042000
2012-03-22,17.95802879333496,18.112638244354795,17.84386912654886,17.911285433605087,623870800
2012-03-23,17.859453201293945,18.031740059030025,17.810013501141494,17.992488815987574,430488800
2012-03-26,18.18694496154785,18.192039989347705,17.835780091665416,17.971510416103666,595742000
2012-03-27,18.41167640686035,18.465609475107385,18.159387614049546,18.162983258612538,607129600
2012-03-28,18.505754470825195,18.62051262491651,18.28672425598092,18.528525279341117,655460400
2012-03-29,18.27324104309082,18.47399380417302,18.194439323593844,18.360733434505512,608238400
2012-03-30,17.964324951171875,18.29421687734488,17.916083795652842,18.24058305608467,731038000
2012-04-02,18.5360164642334,18.540210581316764,17.989190647294933,18.032637603773544,598351600
2012-04-03,18.856319427490234,18.94291410113849,18.652271876615544,18.79579356708052,834559600
2012-04-04,18.706209182739258,18.752651717811144,18.4871789352447,18.707407730744936,572980800
2012-04-05,18.986957550048828,19.016321166342458,18.67893721562136,18.786204826227735,641298000
2012-04-09,19.0633544921875,19.171521370042974,18.735859891101285,18.760728543813755,597536800
2012-04-10,18.829954147338867,19.296178042995532,18.75684433129117,19.174228603948535,889725200
2012-04-11,18.762832641601562,19.08253759279808,18.677137293705876,19.062463121912202,696614800
2012-04-12,18.660062789916992,18.916547220002645,18.592046402023136,18.72688063000394,614336800
2012-04-13,18.13451385498047,18.717894671709526,18.082977893010202,18.700215689288626,859644800
2012-04-16,17.38243865966797,18.28582193274815,17.32610852127516,18.27923072088405,1050786800
2012-04-17,18.268442153930664,18.27743046024785,17.136141185736523,17.346781512201957,1025528000
2012-04-18,18.227689743041992,18.5845496003348,18.05899701107568,18.388890354243117,954531200
2012-04-19,17.60146713256836,18.119527740912105,17.513974756331894,17.984394296833955,834719200
2012-04-20,17.16819953918457,17.81659928671261,17.09149410508349,17.719518546626155,1030985200
2012-04-23,17.12984848022461,17.278766017153632,16.678007242850597,17.097190058836883,966529200
2012-04-24,16.787673950195312,17.00969971578852,16.62946885076297,16.85748735498598,1076149200
2012-04-25,18.27743148803711,18.517136205343196,18.15757992948259,18.44642349776056,905777600
2012-04-26,18.20851707458496,18.41795886154044,18.04162292619279,18.405373311978575,536068400
2012-04-27,18.06769371032715,18.162977460731582,17.99278687280625,18.12971895928888,406722400
2012-04-30,17.49778938293457,17.92985685697924,17.46842577598547,17.91187864858288,506144800
2012-05-01,17.442367553710938,17.880725626125965,17.415401027331665,17.525364991624166,610999200
2012-05-02,17.557722091674805,17.60026973495073,17.344385401543434,17.38573449711867,427389200
2012-05-03,17.433076858520508,17.72012344082847,17.387533644713844,17.693156916845833,390549600
2012-05-04,16.936588287353516,17.329403065891444,16.934191192130502,17.291051142520324,529992400
2012-05-07,17.06333351135254,17.161912061479462,16.81613824373182,16.82422884092424,460118400
2012-05-08,17.02437973022461,17.12385598059548,16.741229660661762,17.066327296012787,497252000
2012-05-09,17.054346084594727,17.19817023231145,16.804755285407865,16.890149822985084,480704000
2012-05-10,17.09449577331543,17.255097983290455,17.032174486104005,17.21614597863528,333200000
2012-05-11,16.980337142944336,17.212850615516693,16.90962442295251,16.92910042465019,399546000
2012-05-14,16.7259521484375,17.004308100323602,16.707375455889334,16.856291433598418,352626400
2012-05-15,16.574644088745117,16.875772542064166,16.532096425072183,16.822738781131132,476336000
2012-05-16,16.36219596862793,16.686096628571466,16.21118218453209,16.601001356555948,560896000
2012-05-17,15.883993148803711,16.404750245114272,15.883993148803711,16.339130943296674,717220000
2012-05-18,15.891783714294434,16.28220153775004,15.6460877665313,15.999051363732395,732292400
2012-05-21,16.817628860473633,16.825420217463368,16.001736646804364,16.01522150311007,631106000
2012-05-22,16.68849754333496,17.19517121169238,16.556959725891847,17.06543041580604,694870400
2012-05-23,17.095691680908203,17.162808743023508,16.57643256007209,16.70437310956318,584897600
2012-05-24,16.93868637084961,17.27367323183092,16.81613687619069,17.25479570664953,496230000
2012-05-25,16.8479061126709,16.954575305286454,16.733447156634213,16.916821836018844,328507200
2012-05-29,17.146926879882812,17.198763661272306,16.938386007368102,17.10587862661976,380508800
2012-05-30,17.35367774963379,17.37824718193469,16.975843918280965,17.05494648093111,529429600
2012-05-31,17.310529708862305,17.423489237558837,17.12266174343387,17.400716829562345,491674400
2012-06-01,16.808940887451172,17.158310222211636,16.794859156916555,17.05373897122225,520987600
2012-06-04,16.907821655273438,17.004003092377868,16.43470742883522,16.824225767079707,556995600
